date,time,title,meeting_type,source,agenda_pdf,agenda_html,minutes_pdf,minutes_html,audio_link,video_link,mp4_download,detail_page,transcript_url,video_id
4/17/24,,Historic Preservation Commission Meeting 4/17/24,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2424?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2424-HPC-April-17-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2424?site=1,,2424.0
3/20/24,,Historic Preservation Commission Meeting 3/20/24,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2393?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2393-HPC-march-20-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2393?site=1,,2393.0
2/21/24,,Historic Preservation Commission Meeting 2/21/24,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2373?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2373-HPC-feb-21-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2373?site=1,,2373.0
1/17/24,,Historic Preservation Commission Meeting 1/17/24,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2343?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2343-Jan-17-HPC-part-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2343?site=1,,2343.0
,5:30 PM,Historic Preservation Commission Meeting 5:30 PM,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/45?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2791-PZ-Mtg-Aug-21-2025-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/45?site=1,,45.0
11/15/23,,Historic Preservation Commission Meeting 11/15/23,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2302?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2302-HPC-Nov-15-2023-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2302?site=1,,2302.0
10/18/23,,Historic Preservation Commission Meeting 10/18/23,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2273?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2273-HPC-oct-18-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2273?site=1,,2273.0
9/20/23,,Historic Preservation Commission Meeting 9/20/23,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2251?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2251-HPC-Sept-20-2023-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2251?site=1,,2251.0
8/16/23,,Historic Preservation Commission Meeting 8/16/23,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2218?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2218-HPC-Aug-16-2023-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2218?site=1,,2218.0
6/21/23,,Historic Preservation Commission Meeting 6/21/23,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2173?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2173-HPC-June-21-2023-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2173?site=1,,2173.0
5/17/23,,Historic Preservation Commission Meeting 5/17/23,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2154?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2154-HPC-May-17-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2154?site=1,,2154.0
4/19/23,,Historic Preservation Commission Meeting 4/19/23,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/42?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/42-HPC-4-19-23-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/42?site=1,,42.0
3/22/23,,Historic Preservation Commission Special Meeting 3/22/23,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2096?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2096-HPC-special-meeting-march-22-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2096?site=1,,2096.0
3/15/23,,Historic Preservation Commission Meeting 3/15/23,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2089?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2089-hpc-march-15-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2089?site=1,,2089.0
